"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 29 09:57:45 MSK 2026","Thu Jan 29 09:59:44 MSK 2026","119284","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 29 09:49:13 MSK 2026","Thu Jan 29 09:52:17 MSK 2026","184000","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 29 09:52:17 MSK 2026","Thu Jan 29 09:53:27 MSK 2026","70185","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 29 09:55:52 MSK 2026","Thu Jan 29 09:57:45 MSK 2026","113284","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Thu Jan 29 09:57:45 MSK 2026","Thu Jan 29 09:57:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Thu Jan 29 09:57:45 MSK 2026","Thu Jan 29 09:57:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 29 09:59:44 MSK 2026","Thu Jan 29 10:01:49 MSK 2026","124405","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 29 09:45:02 MSK 2026","Thu Jan 29 09:46:54 MSK 2026","111746","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 29 09:53:27 MSK 2026","Thu Jan 29 09:55:52 MSK 2026","144785","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 29 09:43:10 MSK 2026","Thu Jan 29 09:45:02 MSK 2026","112109","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
