"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 19 10:55:33 MSK 2026","Mon Jan 19 10:57:25 MSK 2026","111629","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Mon Jan 19 10:57:25 MSK 2026","Mon Jan 19 10:57:25 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 19 10:43:08 MSK 2026","Mon Jan 19 10:45:03 MSK 2026","114778","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 19 10:51:51 MSK 2026","Mon Jan 19 10:53:03 MSK 2026","72037","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Mon Jan 19 10:57:25 MSK 2026","Mon Jan 19 10:57:25 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 19 10:48:53 MSK 2026","Mon Jan 19 10:51:51 MSK 2026","177959","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 19 10:57:25 MSK 2026","Mon Jan 19 10:59:19 MSK 2026","114395","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 19 10:45:03 MSK 2026","Mon Jan 19 10:46:41 MSK 2026","97741","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 19 10:53:03 MSK 2026","Mon Jan 19 10:55:33 MSK 2026","149471","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 19 10:46:41 MSK 2026","Mon Jan 19 10:48:53 MSK 2026","132694","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
