"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jan 16 17:56:45 MSK 2026","Fri Jan 16 17:56:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 16 17:54:57 MSK 2026","Fri Jan 16 17:56:45 MSK 2026","107818","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 16 17:46:38 MSK 2026","Fri Jan 16 17:48:39 MSK 2026","121451","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 16 17:43:13 MSK 2026","Fri Jan 16 17:45:03 MSK 2026","110498","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 16 17:51:35 MSK 2026","Fri Jan 16 17:52:39 MSK 2026","63930","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 16 17:52:39 MSK 2026","Fri Jan 16 17:54:57 MSK 2026","137930","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Fri Jan 16 17:56:45 MSK 2026","Fri Jan 16 17:56:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 16 17:56:45 MSK 2026","Fri Jan 16 17:58:42 MSK 2026","117330","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 16 17:58:42 MSK 2026","Fri Jan 16 18:01:33 MSK 2026","170211","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 16 17:45:03 MSK 2026","Fri Jan 16 17:46:38 MSK 2026","94536","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
