"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 29 03:44:56 MSK 2025","Mon Dec 29 03:46:33 MSK 2025","97229","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Dec 29 03:56:41 MSK 2025","Mon Dec 29 03:58:33 MSK 2025","112132","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Dec 29 03:51:29 MSK 2025","Mon Dec 29 03:52:34 MSK 2025","65323","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Dec 29 03:52:34 MSK 2025","Mon Dec 29 03:54:55 MSK 2025","140815","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Dec 29 03:58:33 MSK 2025","Mon Dec 29 04:01:20 MSK 2025","166499","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Mon Dec 29 03:56:41 MSK 2025","Mon Dec 29 03:56:41 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Dec 29 03:43:09 MSK 2025","Mon Dec 29 03:44:56 MSK 2025","107253","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Mon Dec 29 03:56:41 MSK 2025","Mon Dec 29 03:56:41 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Dec 29 03:46:33 MSK 2025","Mon Dec 29 03:48:34 MSK 2025","120576","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Dec 29 03:54:55 MSK 2025","Mon Dec 29 03:56:41 MSK 2025","105822","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
