"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 05 19:57:49 MSK 2026","Thu Feb 05 19:59:42 MSK 2026","113704","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 05 19:52:17 MSK 2026","Thu Feb 05 19:53:27 MSK 2026","69934","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 05 19:55:53 MSK 2026","Thu Feb 05 19:57:49 MSK 2026","116183","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 05 19:53:27 MSK 2026","Thu Feb 05 19:55:53 MSK 2026","145504","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 05 19:43:09 MSK 2026","Thu Feb 05 19:45:05 MSK 2026","116567","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 05 19:49:03 MSK 2026","Thu Feb 05 19:52:17 MSK 2026","194063","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 05 19:45:06 MSK 2026","Thu Feb 05 19:46:46 MSK 2026","100914","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 05 19:46:46 MSK 2026","Thu Feb 05 19:49:03 MSK 2026","136579","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Thu Feb 05 19:57:49 MSK 2026","Thu Feb 05 19:57:49 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Thu Feb 05 19:57:49 MSK 2026","Thu Feb 05 19:57:49 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
