"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 21 18:13:09 MSK 2026","Sat Feb 21 18:14:31 MSK 2026","81433","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Feb 21 18:14:31 MSK 2026","Sat Feb 21 18:15:29 MSK 2026","58115","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Feb 21 18:18:05 MSK 2026","Sat Feb 21 18:18:41 MSK 2026","36297","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Feb 21 18:21:56 MSK 2026","Sat Feb 21 18:23:08 MSK 2026","72171","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sat Feb 21 18:21:56 MSK 2026","Sat Feb 21 18:21:56 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Feb 21 18:18:41 MSK 2026","Sat Feb 21 18:20:25 MSK 2026","103872","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Feb 21 18:20:25 MSK 2026","Sat Feb 21 18:21:56 MSK 2026","90775","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Feb 21 18:23:08 MSK 2026","Sat Feb 21 18:24:37 MSK 2026","88772","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Feb 21 18:24:37 MSK 2026","Sat Feb 21 18:26:52 MSK 2026","134777","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sat Feb 21 18:21:56 MSK 2026","Sat Feb 21 18:21:56 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
