"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Jan 04 04:26:56 MSK 2026","Sun Jan 04 04:26:56 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Sun Jan 04 04:26:56 MSK 2026","Sun Jan 04 04:26:56 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 04 04:15:02 MSK 2026","Sun Jan 04 04:16:36 MSK 2026","94328","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 04 04:25:09 MSK 2026","Sun Jan 04 04:26:56 MSK 2026","107670","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 04 04:22:50 MSK 2026","Sun Jan 04 04:25:09 MSK 2026","139039","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 04 04:13:10 MSK 2026","Sun Jan 04 04:15:02 MSK 2026","112262","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 04 04:28:45 MSK 2026","Sun Jan 04 04:30:46 MSK 2026","120492","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 04 04:21:43 MSK 2026","Sun Jan 04 04:22:50 MSK 2026","66924","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 04 04:18:50 MSK 2026","Sun Jan 04 04:21:43 MSK 2026","172299","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 04 04:26:56 MSK 2026","Sun Jan 04 04:28:45 MSK 2026","108783","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
