"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 12 08:21:50 MSK 2026","Mon Jan 12 08:22:57 MSK 2026","67046","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 12 08:25:23 MSK 2026","Mon Jan 12 08:27:31 MSK 2026","127846","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 12 08:29:23 MSK 2026","Mon Jan 12 08:31:23 MSK 2026","120725","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 12 08:27:31 MSK 2026","Mon Jan 12 08:29:23 MSK 2026","111464","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 12 08:15:01 MSK 2026","Mon Jan 12 08:16:34 MSK 2026","93356","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Mon Jan 12 08:27:31 MSK 2026","Mon Jan 12 08:27:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 12 08:22:57 MSK 2026","Mon Jan 12 08:25:23 MSK 2026","146623","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Mon Jan 12 08:27:31 MSK 2026","Mon Jan 12 08:27:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 12 08:13:11 MSK 2026","Mon Jan 12 08:15:01 MSK 2026","110310","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 12 08:18:47 MSK 2026","Mon Jan 12 08:21:50 MSK 2026","182680","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
