"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Jan 10 17:57:44 MSK 2026","Sat Jan 10 17:57:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 10 17:57:44 MSK 2026","Sat Jan 10 17:59:38 MSK 2026","113618","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 10 17:55:52 MSK 2026","Sat Jan 10 17:57:44 MSK 2026","112240","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 10 17:53:27 MSK 2026","Sat Jan 10 17:55:52 MSK 2026","145095","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Jan 10 17:57:44 MSK 2026","Sat Jan 10 17:57:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 10 17:52:18 MSK 2026","Sat Jan 10 17:53:27 MSK 2026","69018","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 10 17:45:15 MSK 2026","Sat Jan 10 17:46:55 MSK 2026","99889","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 10 17:46:55 MSK 2026","Sat Jan 10 17:49:12 MSK 2026","137428","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 10 17:43:14 MSK 2026","Sat Jan 10 17:45:15 MSK 2026","120316","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 10 17:49:12 MSK 2026","Sat Jan 10 17:52:18 MSK 2026","186038","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
