"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 03 06:46:33 MSK 2026","Sat Jan 03 06:48:33 MSK 2026","119685","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 03 06:48:33 MSK 2026","Sat Jan 03 06:51:30 MSK 2026","177161","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 03 06:54:50 MSK 2026","Sat Jan 03 06:56:41 MSK 2026","110946","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 03 06:44:59 MSK 2026","Sat Jan 03 06:46:33 MSK 2026","94038","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 03 06:51:30 MSK 2026","Sat Jan 03 06:52:34 MSK 2026","64468","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 03 06:56:41 MSK 2026","Sat Jan 03 06:58:30 MSK 2026","108704","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 03 06:52:34 MSK 2026","Sat Jan 03 06:54:50 MSK 2026","135939","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 03 06:43:08 MSK 2026","Sat Jan 03 06:44:59 MSK 2026","110802","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sat Jan 03 06:56:41 MSK 2026","Sat Jan 03 06:56:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sat Jan 03 06:56:41 MSK 2026","Sat Jan 03 06:56:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
