"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 06 08:55:53 MSK 2026","Tue Jan 06 08:58:00 MSK 2026","127874","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 06 08:49:04 MSK 2026","Tue Jan 06 08:52:15 MSK 2026","190517","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 06 08:53:25 MSK 2026","Tue Jan 06 08:55:53 MSK 2026","147843","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 06 08:58:00 MSK 2026","Tue Jan 06 09:00:02 MSK 2026","121985","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 06 08:52:15 MSK 2026","Tue Jan 06 08:53:25 MSK 2026","69759","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 06 08:46:51 MSK 2026","Tue Jan 06 08:49:04 MSK 2026","133071","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Tue Jan 06 08:58:00 MSK 2026","Tue Jan 06 08:58:00 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Tue Jan 06 08:58:00 MSK 2026","Tue Jan 06 08:58:00 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 06 08:43:09 MSK 2026","Tue Jan 06 08:45:12 MSK 2026","123413","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 06 08:45:12 MSK 2026","Tue Jan 06 08:46:51 MSK 2026","98887","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
