"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 08 02:55:09 MSK 2026","Sun Feb 08 02:57:05 MSK 2026","116373","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Feb 08 02:48:52 MSK 2026","Sun Feb 08 02:51:45 MSK 2026","173623","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 08 02:57:05 MSK 2026","Sun Feb 08 02:58:51 MSK 2026","105655","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 08 02:51:45 MSK 2026","Sun Feb 08 02:52:50 MSK 2026","64968","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 08 02:45:07 MSK 2026","Sun Feb 08 02:46:39 MSK 2026","92204","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sun Feb 08 02:57:05 MSK 2026","Sun Feb 08 02:57:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 08 02:58:51 MSK 2026","Sun Feb 08 03:00:57 MSK 2026","126016","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sun Feb 08 02:57:05 MSK 2026","Sun Feb 08 02:57:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 08 02:52:50 MSK 2026","Sun Feb 08 02:55:09 MSK 2026","138543","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 08 02:43:08 MSK 2026","Sun Feb 08 02:45:07 MSK 2026","118327","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
