"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Feb 05 12:27:03 MSK 2026","Thu Feb 05 12:27:03 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"failed","Thu Feb 05 12:28:57 MSK 2026","Thu Feb 05 12:30:57 MSK 2026","120589","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 05 12:22:27 MSK 2026","Thu Feb 05 12:24:52 MSK 2026","144522","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 05 12:27:03 MSK 2026","Thu Feb 05 12:28:57 MSK 2026","114299","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 05 12:24:52 MSK 2026","Thu Feb 05 12:27:03 MSK 2026","130711","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 05 12:15:16 MSK 2026","Thu Feb 05 12:16:56 MSK 2026","99860","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 05 12:13:15 MSK 2026","Thu Feb 05 12:15:16 MSK 2026","121351","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 05 12:16:56 MSK 2026","Thu Feb 05 12:19:12 MSK 2026","135584","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Thu Feb 05 12:27:03 MSK 2026","Thu Feb 05 12:27:03 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 05 12:21:18 MSK 2026","Thu Feb 05 12:22:27 MSK 2026","69580","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
