"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Feb 24 04:23:29 MSK 2026","Tue Feb 24 04:23:29 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Tue Feb 24 04:23:29 MSK 2026","Tue Feb 24 04:23:29 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"broken","Tue Feb 24 04:26:30 MSK 2026","Tue Feb 24 04:28:22 MSK 2026","112906","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 24 04:13:12 MSK 2026","Tue Feb 24 04:14:47 MSK 2026","94925","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 24 04:23:29 MSK 2026","Tue Feb 24 04:24:48 MSK 2026","78681","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 24 04:20:05 MSK 2026","Tue Feb 24 04:21:52 MSK 2026","107179","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 24 04:21:52 MSK 2026","Tue Feb 24 04:23:29 MSK 2026","97167","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 24 04:19:27 MSK 2026","Tue Feb 24 04:20:05 MSK 2026","37844","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 24 04:14:47 MSK 2026","Tue Feb 24 04:15:51 MSK 2026","63899","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"failed","Tue Feb 24 04:24:48 MSK 2026","Tue Feb 24 04:26:30 MSK 2026","101355","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
