"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 03 04:16:46 MSK 2026","Tue Feb 03 04:19:02 MSK 2026","135941","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 03 04:23:15 MSK 2026","Tue Feb 03 04:25:52 MSK 2026","157376","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 03 04:27:58 MSK 2026","Tue Feb 03 04:29:53 MSK 2026","115028","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Tue Feb 03 04:27:58 MSK 2026","Tue Feb 03 04:27:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 03 04:15:07 MSK 2026","Tue Feb 03 04:16:46 MSK 2026","98687","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 03 04:13:11 MSK 2026","Tue Feb 03 04:15:07 MSK 2026","115871","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 03 04:19:02 MSK 2026","Tue Feb 03 04:22:06 MSK 2026","183644","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 03 04:22:06 MSK 2026","Tue Feb 03 04:23:15 MSK 2026","69063","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Tue Feb 03 04:27:58 MSK 2026","Tue Feb 03 04:27:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 03 04:25:52 MSK 2026","Tue Feb 03 04:27:58 MSK 2026","125972","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
