"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 29 01:27:26 MSK 2026","Thu Jan 29 01:29:16 MSK 2026","110196","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 29 01:18:52 MSK 2026","Thu Jan 29 01:21:49 MSK 2026","176435","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 29 01:22:55 MSK 2026","Thu Jan 29 01:25:16 MSK 2026","141114","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Thu Jan 29 01:27:26 MSK 2026","Thu Jan 29 01:27:26 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 29 01:13:10 MSK 2026","Thu Jan 29 01:15:07 MSK 2026","117833","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Thu Jan 29 01:27:26 MSK 2026","Thu Jan 29 01:27:26 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 29 01:25:16 MSK 2026","Thu Jan 29 01:27:26 MSK 2026","130102","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 29 01:15:07 MSK 2026","Thu Jan 29 01:16:41 MSK 2026","93550","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 29 01:21:49 MSK 2026","Thu Jan 29 01:22:55 MSK 2026","66010","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 29 01:16:41 MSK 2026","Thu Jan 29 01:18:52 MSK 2026","131421","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
