"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jan 29 20:58:05 MSK 2026","Thu Jan 29 21:00:38 MSK 2026","152819","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Thu Jan 29 20:56:17 MSK 2026","Thu Jan 29 20:56:17 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"failed","Thu Jan 29 21:02:54 MSK 2026","Thu Jan 29 21:05:20 MSK 2026","146341","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 29 20:43:08 MSK 2026","Thu Jan 29 20:44:53 MSK 2026","104466","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Thu Jan 29 20:56:17 MSK 2026","Thu Jan 29 20:56:17 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 29 20:54:15 MSK 2026","Thu Jan 29 20:56:17 MSK 2026","122178","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"failed","Thu Jan 29 21:00:38 MSK 2026","Thu Jan 29 21:02:54 MSK 2026","135945","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 29 20:44:53 MSK 2026","Thu Jan 29 20:46:25 MSK 2026","92343","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 29 20:56:17 MSK 2026","Thu Jan 29 20:58:05 MSK 2026","108048","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 29 20:50:37 MSK 2026","Thu Jan 29 20:51:43 MSK 2026","65920","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
