"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jan 20 11:26:37 MSK 2026","Tue Jan 20 11:26:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 20 11:22:28 MSK 2026","Tue Jan 20 11:24:47 MSK 2026","138789","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 20 11:21:23 MSK 2026","Tue Jan 20 11:22:28 MSK 2026","65311","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 20 11:13:09 MSK 2026","Tue Jan 20 11:14:57 MSK 2026","107674","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 20 11:28:24 MSK 2026","Tue Jan 20 11:31:19 MSK 2026","174566","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 20 11:26:37 MSK 2026","Tue Jan 20 11:28:24 MSK 2026","107373","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 20 11:14:57 MSK 2026","Tue Jan 20 11:16:30 MSK 2026","93692","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 20 11:24:47 MSK 2026","Tue Jan 20 11:26:37 MSK 2026","109858","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Jan 20 11:26:37 MSK 2026","Tue Jan 20 11:26:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 20 11:16:30 MSK 2026","Tue Jan 20 11:18:27 MSK 2026","117116","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
