"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 16 19:18:50 MSK 2026","Fri Jan 16 19:21:51 MSK 2026","180648","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 16 19:25:26 MSK 2026","Fri Jan 16 19:27:25 MSK 2026","118951","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 16 19:21:51 MSK 2026","Fri Jan 16 19:23:00 MSK 2026","69337","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 16 19:23:00 MSK 2026","Fri Jan 16 19:25:26 MSK 2026","146107","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 16 19:15:05 MSK 2026","Fri Jan 16 19:16:46 MSK 2026","101269","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Fri Jan 16 19:27:25 MSK 2026","Fri Jan 16 19:27:25 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 16 19:27:25 MSK 2026","Fri Jan 16 19:29:21 MSK 2026","115546","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 16 19:13:11 MSK 2026","Fri Jan 16 19:15:05 MSK 2026","113747","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 16 19:16:46 MSK 2026","Fri Jan 16 19:18:50 MSK 2026","124419","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Fri Jan 16 19:27:25 MSK 2026","Fri Jan 16 19:27:25 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
