"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 06 03:45:06 MSK 2026","Tue Jan 06 03:46:45 MSK 2026","99440","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Tue Jan 06 03:57:17 MSK 2026","Tue Jan 06 03:57:17 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 06 03:43:12 MSK 2026","Tue Jan 06 03:45:06 MSK 2026","113842","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 06 03:55:24 MSK 2026","Tue Jan 06 03:57:17 MSK 2026","112621","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 06 03:48:51 MSK 2026","Tue Jan 06 03:51:47 MSK 2026","176867","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Tue Jan 06 03:57:17 MSK 2026","Tue Jan 06 03:57:17 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 06 03:52:59 MSK 2026","Tue Jan 06 03:55:24 MSK 2026","144549","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 06 03:46:45 MSK 2026","Tue Jan 06 03:48:51 MSK 2026","125238","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 06 03:57:17 MSK 2026","Tue Jan 06 03:59:09 MSK 2026","112503","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 06 03:51:47 MSK 2026","Tue Jan 06 03:52:59 MSK 2026","71863","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
