"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jan 12 09:57:27 MSK 2026","Mon Jan 12 09:57:27 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 12 09:45:04 MSK 2026","Mon Jan 12 09:46:44 MSK 2026","99427","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 12 09:46:44 MSK 2026","Mon Jan 12 09:48:48 MSK 2026","124321","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 12 09:57:27 MSK 2026","Mon Jan 12 09:59:22 MSK 2026","114932","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 12 09:53:03 MSK 2026","Mon Jan 12 09:55:32 MSK 2026","149395","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Mon Jan 12 09:57:27 MSK 2026","Mon Jan 12 09:57:27 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 12 09:51:54 MSK 2026","Mon Jan 12 09:53:03 MSK 2026","68538","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 12 09:43:09 MSK 2026","Mon Jan 12 09:45:04 MSK 2026","114809","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 12 09:48:48 MSK 2026","Mon Jan 12 09:51:54 MSK 2026","186352","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 12 09:55:32 MSK 2026","Mon Jan 12 09:57:27 MSK 2026","114796","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
