"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Dec 30 00:27:35 MSK 2025","Tue Dec 30 00:27:35 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Dec 30 00:23:29 MSK 2025","Tue Dec 30 00:25:50 MSK 2025","141003","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Dec 30 00:17:25 MSK 2025","Tue Dec 30 00:19:30 MSK 2025","125033","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Dec 30 00:27:35 MSK 2025","Tue Dec 30 00:29:24 MSK 2025","108497","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Tue Dec 30 00:27:35 MSK 2025","Tue Dec 30 00:27:35 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Dec 30 00:15:50 MSK 2025","Tue Dec 30 00:17:25 MSK 2025","94346","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Dec 30 00:22:24 MSK 2025","Tue Dec 30 00:23:29 MSK 2025","65136","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Dec 30 00:25:50 MSK 2025","Tue Dec 30 00:27:35 MSK 2025","105298","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Dec 30 00:13:12 MSK 2025","Tue Dec 30 00:15:50 MSK 2025","158276","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Dec 30 00:19:30 MSK 2025","Tue Dec 30 00:22:24 MSK 2025","173972","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
