"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 29 07:13:13 MSK 2026","Thu Jan 29 07:15:11 MSK 2026","117920","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 29 07:29:36 MSK 2026","Thu Jan 29 07:31:49 MSK 2026","132948","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Thu Jan 29 07:27:42 MSK 2026","Thu Jan 29 07:27:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 29 07:23:16 MSK 2026","Thu Jan 29 07:25:44 MSK 2026","147530","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 29 07:27:42 MSK 2026","Thu Jan 29 07:29:36 MSK 2026","114426","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 29 07:22:05 MSK 2026","Thu Jan 29 07:23:16 MSK 2026","71762","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 29 07:25:44 MSK 2026","Thu Jan 29 07:27:42 MSK 2026","118093","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Thu Jan 29 07:27:42 MSK 2026","Thu Jan 29 07:27:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 29 07:31:49 MSK 2026","Thu Jan 29 07:34:49 MSK 2026","180044","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 29 07:15:11 MSK 2026","Thu Jan 29 07:16:49 MSK 2026","98224","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
