"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 23 15:51:44 MSK 2026","Mon Feb 23 15:52:58 MSK 2026","74585","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 23 15:52:58 MSK 2026","Mon Feb 23 15:54:11 MSK 2026","73309","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Mon Feb 23 15:52:58 MSK 2026","Mon Feb 23 15:52:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 23 15:50:00 MSK 2026","Mon Feb 23 15:51:44 MSK 2026","103247","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 23 15:43:10 MSK 2026","Mon Feb 23 15:44:29 MSK 2026","79061","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 23 15:54:11 MSK 2026","Mon Feb 23 15:55:34 MSK 2026","82232","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 23 15:49:24 MSK 2026","Mon Feb 23 15:50:00 MSK 2026","36063","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 23 15:44:29 MSK 2026","Mon Feb 23 15:45:30 MSK 2026","60688","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Mon Feb 23 15:52:58 MSK 2026","Mon Feb 23 15:52:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 23 15:47:06 MSK 2026","Mon Feb 23 15:49:24 MSK 2026","138215","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
