"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 04 18:46:50 MSK 2026","Sun Jan 04 18:49:01 MSK 2026","131041","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 04 18:55:30 MSK 2026","Sun Jan 04 18:57:28 MSK 2026","117165","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 04 18:53:07 MSK 2026","Sun Jan 04 18:55:30 MSK 2026","143748","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sun Jan 04 18:57:28 MSK 2026","Sun Jan 04 18:57:28 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 04 18:51:59 MSK 2026","Sun Jan 04 18:53:07 MSK 2026","68111","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sun Jan 04 18:57:28 MSK 2026","Sun Jan 04 18:57:28 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 04 18:49:01 MSK 2026","Sun Jan 04 18:51:59 MSK 2026","177714","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 04 18:57:28 MSK 2026","Sun Jan 04 18:59:23 MSK 2026","115132","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 04 18:43:11 MSK 2026","Sun Jan 04 18:45:09 MSK 2026","118035","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 04 18:45:09 MSK 2026","Sun Jan 04 18:46:50 MSK 2026","100657","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
