"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 03 11:24:51 MSK 2026","Sat Jan 03 11:26:43 MSK 2026","112014","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 03 11:13:08 MSK 2026","Sat Jan 03 11:15:06 MSK 2026","117861","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 03 11:28:31 MSK 2026","Sat Jan 03 11:30:48 MSK 2026","136920","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Jan 03 11:26:43 MSK 2026","Sat Jan 03 11:26:43 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 03 11:15:06 MSK 2026","Sat Jan 03 11:16:44 MSK 2026","97367","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 03 11:18:42 MSK 2026","Sat Jan 03 11:21:41 MSK 2026","179149","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 03 11:16:44 MSK 2026","Sat Jan 03 11:18:42 MSK 2026","118378","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 03 11:26:43 MSK 2026","Sat Jan 03 11:28:31 MSK 2026","107707","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sat Jan 03 11:26:43 MSK 2026","Sat Jan 03 11:26:43 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 03 11:21:41 MSK 2026","Sat Jan 03 11:22:46 MSK 2026","65145","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
