"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 16 10:22:56 MSK 2026","Fri Jan 16 10:25:28 MSK 2026","151353","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 16 10:13:10 MSK 2026","Fri Jan 16 10:15:08 MSK 2026","118063","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 16 10:16:46 MSK 2026","Fri Jan 16 10:18:51 MSK 2026","125392","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 16 10:21:48 MSK 2026","Fri Jan 16 10:22:56 MSK 2026","68060","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Jan 16 10:27:24 MSK 2026","Fri Jan 16 10:27:24 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 16 10:15:08 MSK 2026","Fri Jan 16 10:16:46 MSK 2026","97745","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 16 10:25:28 MSK 2026","Fri Jan 16 10:27:24 MSK 2026","116261","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Fri Jan 16 10:27:24 MSK 2026","Fri Jan 16 10:27:24 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 16 10:18:51 MSK 2026","Fri Jan 16 10:21:48 MSK 2026","176823","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 16 10:27:24 MSK 2026","Fri Jan 16 10:29:17 MSK 2026","112701","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
