"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Feb 08 21:27:08 MSK 2026","Sun Feb 08 21:27:08 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"failed","Sun Feb 08 21:28:55 MSK 2026","Sun Feb 08 21:31:10 MSK 2026","134905","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sun Feb 08 21:27:08 MSK 2026","Sun Feb 08 21:27:08 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 08 21:15:04 MSK 2026","Sun Feb 08 21:16:35 MSK 2026","91790","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 08 21:22:46 MSK 2026","Sun Feb 08 21:25:02 MSK 2026","135842","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 08 21:27:08 MSK 2026","Sun Feb 08 21:28:55 MSK 2026","107205","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 08 21:13:12 MSK 2026","Sun Feb 08 21:15:04 MSK 2026","111838","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Feb 08 21:18:52 MSK 2026","Sun Feb 08 21:21:41 MSK 2026","169479","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 08 21:21:41 MSK 2026","Sun Feb 08 21:22:46 MSK 2026","64667","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 08 21:25:02 MSK 2026","Sun Feb 08 21:27:08 MSK 2026","126093","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
