"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 05 06:15:02 MSK 2026","Thu Feb 05 06:16:38 MSK 2026","95955","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 05 06:21:40 MSK 2026","Thu Feb 05 06:22:45 MSK 2026","65140","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Thu Feb 05 06:26:59 MSK 2026","Thu Feb 05 06:26:59 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 05 06:13:09 MSK 2026","Thu Feb 05 06:15:02 MSK 2026","112402","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 05 06:16:38 MSK 2026","Thu Feb 05 06:18:47 MSK 2026","129240","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Thu Feb 05 06:26:59 MSK 2026","Thu Feb 05 06:26:59 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Feb 05 06:26:59 MSK 2026","Thu Feb 05 06:28:47 MSK 2026","107847","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 05 06:25:09 MSK 2026","Thu Feb 05 06:26:59 MSK 2026","110285","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 05 06:22:45 MSK 2026","Thu Feb 05 06:25:09 MSK 2026","143537","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 05 06:18:47 MSK 2026","Thu Feb 05 06:21:40 MSK 2026","172888","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
