"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 18 04:13:12 MSK 2026","Sun Jan 18 04:15:02 MSK 2026","109645","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 18 04:16:36 MSK 2026","Sun Jan 18 04:18:38 MSK 2026","122310","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 18 04:22:38 MSK 2026","Sun Jan 18 04:24:58 MSK 2026","139928","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 18 04:15:02 MSK 2026","Sun Jan 18 04:16:36 MSK 2026","93990","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 18 04:24:58 MSK 2026","Sun Jan 18 04:26:49 MSK 2026","110319","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 18 04:18:38 MSK 2026","Sun Jan 18 04:21:30 MSK 2026","171535","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 18 04:21:30 MSK 2026","Sun Jan 18 04:22:38 MSK 2026","68456","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sun Jan 18 04:26:49 MSK 2026","Sun Jan 18 04:26:49 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 18 04:26:49 MSK 2026","Sun Jan 18 04:28:39 MSK 2026","110782","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sun Jan 18 04:26:49 MSK 2026","Sun Jan 18 04:26:49 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
