"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 29 19:15:05 MSK 2025","Mon Dec 29 19:16:45 MSK 2025","100206","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Mon Dec 29 19:27:21 MSK 2025","Mon Dec 29 19:27:21 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Dec 29 19:13:10 MSK 2025","Mon Dec 29 19:15:05 MSK 2025","115385","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Dec 29 19:25:27 MSK 2025","Mon Dec 29 19:27:21 MSK 2025","113324","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Mon Dec 29 19:27:21 MSK 2025","Mon Dec 29 19:27:21 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Dec 29 19:21:49 MSK 2025","Mon Dec 29 19:22:58 MSK 2025","69596","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Dec 29 19:18:48 MSK 2025","Mon Dec 29 19:21:48 MSK 2025","180140","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Dec 29 19:27:21 MSK 2025","Mon Dec 29 19:29:15 MSK 2025","114728","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Dec 29 19:22:58 MSK 2025","Mon Dec 29 19:25:27 MSK 2025","149294","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Dec 29 19:16:46 MSK 2025","Mon Dec 29 19:18:48 MSK 2025","122845","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
