"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 05 09:52:23 MSK 2026","Mon Jan 05 09:54:39 MSK 2026","136307","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 05 09:43:11 MSK 2026","Mon Jan 05 09:44:58 MSK 2026","107160","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 05 09:46:32 MSK 2026","Mon Jan 05 09:48:31 MSK 2026","118840","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 05 09:48:31 MSK 2026","Mon Jan 05 09:51:19 MSK 2026","167400","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Mon Jan 05 09:56:25 MSK 2026","Mon Jan 05 09:56:25 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 05 09:56:25 MSK 2026","Mon Jan 05 09:58:13 MSK 2026","107725","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Mon Jan 05 09:56:25 MSK 2026","Mon Jan 05 09:56:25 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 05 09:51:19 MSK 2026","Mon Jan 05 09:52:23 MSK 2026","64327","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 05 09:44:58 MSK 2026","Mon Jan 05 09:46:32 MSK 2026","94473","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 05 09:54:39 MSK 2026","Mon Jan 05 09:56:25 MSK 2026","105638","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
