"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 08 10:51:27 MSK 2026","Thu Jan 08 10:52:33 MSK 2026","66530","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 08 10:52:33 MSK 2026","Thu Jan 08 10:54:54 MSK 2026","140739","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 08 10:43:08 MSK 2026","Thu Jan 08 10:45:00 MSK 2026","112231","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Thu Jan 08 10:56:42 MSK 2026","Thu Jan 08 10:56:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 08 10:54:54 MSK 2026","Thu Jan 08 10:56:42 MSK 2026","108259","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 08 10:45:00 MSK 2026","Thu Jan 08 10:46:35 MSK 2026","94529","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 08 10:46:35 MSK 2026","Thu Jan 08 10:48:33 MSK 2026","118360","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 08 10:56:42 MSK 2026","Thu Jan 08 10:58:31 MSK 2026","108957","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Thu Jan 08 10:56:42 MSK 2026","Thu Jan 08 10:56:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 08 10:48:33 MSK 2026","Thu Jan 08 10:51:27 MSK 2026","173767","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
