"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 09 14:45:06 MSK 2026","Mon Feb 09 14:46:39 MSK 2026","92670","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Mon Feb 09 14:57:13 MSK 2026","Mon Feb 09 14:57:13 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 09 14:55:14 MSK 2026","Mon Feb 09 14:57:13 MSK 2026","119731","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 09 14:57:13 MSK 2026","Mon Feb 09 14:59:00 MSK 2026","106606","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Mon Feb 09 14:57:13 MSK 2026","Mon Feb 09 14:57:13 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 09 14:46:39 MSK 2026","Mon Feb 09 14:48:49 MSK 2026","130047","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 09 14:59:00 MSK 2026","Mon Feb 09 15:01:59 MSK 2026","179355","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 09 14:52:52 MSK 2026","Mon Feb 09 14:55:14 MSK 2026","141392","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 09 14:43:14 MSK 2026","Mon Feb 09 14:45:06 MSK 2026","112242","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 09 14:51:48 MSK 2026","Mon Feb 09 14:52:52 MSK 2026","64149","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
