"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 04 22:28:03 MSK 2026","Wed Feb 04 22:29:55 MSK 2026","111723","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Feb 04 22:22:14 MSK 2026","Wed Feb 04 22:23:24 MSK 2026","69603","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 04 22:16:49 MSK 2026","Wed Feb 04 22:19:13 MSK 2026","143535","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Wed Feb 04 22:28:03 MSK 2026","Wed Feb 04 22:28:03 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Feb 04 22:15:05 MSK 2026","Wed Feb 04 22:16:49 MSK 2026","103887","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 04 22:19:13 MSK 2026","Wed Feb 04 22:22:14 MSK 2026","181406","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 04 22:13:07 MSK 2026","Wed Feb 04 22:15:05 MSK 2026","118067","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Wed Feb 04 22:28:03 MSK 2026","Wed Feb 04 22:28:03 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 04 22:25:50 MSK 2026","Wed Feb 04 22:28:03 MSK 2026","132973","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 04 22:23:24 MSK 2026","Wed Feb 04 22:25:50 MSK 2026","146416","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
