"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jan 06 13:57:06 MSK 2026","Tue Jan 06 13:57:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 06 13:46:41 MSK 2026","Tue Jan 06 13:48:50 MSK 2026","129044","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 06 13:48:50 MSK 2026","Tue Jan 06 13:51:50 MSK 2026","180113","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 06 13:45:06 MSK 2026","Tue Jan 06 13:46:41 MSK 2026","94521","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 06 13:57:06 MSK 2026","Tue Jan 06 13:58:56 MSK 2026","109656","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 06 13:43:12 MSK 2026","Tue Jan 06 13:45:06 MSK 2026","113586","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 06 13:52:55 MSK 2026","Tue Jan 06 13:55:16 MSK 2026","140757","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 06 13:51:50 MSK 2026","Tue Jan 06 13:52:55 MSK 2026","65733","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 06 13:55:16 MSK 2026","Tue Jan 06 13:57:06 MSK 2026","109872","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Jan 06 13:57:06 MSK 2026","Tue Jan 06 13:57:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
