"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 10 07:50:09 MSK 2026","Tue Feb 10 07:51:57 MSK 2026","108445","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 10 07:51:57 MSK 2026","Tue Feb 10 07:53:19 MSK 2026","82052","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 10 07:44:28 MSK 2026","Tue Feb 10 07:45:30 MSK 2026","62517","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Tue Feb 10 07:53:19 MSK 2026","Tue Feb 10 07:53:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 10 07:43:09 MSK 2026","Tue Feb 10 07:44:28 MSK 2026","78367","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 10 07:45:30 MSK 2026","Tue Feb 10 07:47:10 MSK 2026","99711","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 10 07:49:35 MSK 2026","Tue Feb 10 07:50:09 MSK 2026","34254","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Tue Feb 10 07:53:19 MSK 2026","Tue Feb 10 07:53:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 10 07:47:10 MSK 2026","Tue Feb 10 07:49:35 MSK 2026","144701","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 10 07:53:19 MSK 2026","Tue Feb 10 07:54:37 MSK 2026","77868","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
