"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 26 09:43:13 MSK 2025","Fri Dec 26 09:45:09 MSK 2025","115868","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Fri Dec 26 10:04:08 MSK 2025","Fri Dec 26 10:04:08 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Dec 26 09:51:24 MSK 2025","Fri Dec 26 09:55:31 MSK 2025","247521","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Dec 26 09:45:09 MSK 2025","Fri Dec 26 09:48:03 MSK 2025","173393","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Fri Dec 26 10:04:08 MSK 2025","Fri Dec 26 10:04:08 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Dec 26 10:04:08 MSK 2025","Fri Dec 26 10:07:18 MSK 2025","189134","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Dec 26 09:48:03 MSK 2025","Fri Dec 26 09:51:24 MSK 2025","200805","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Dec 26 09:57:19 MSK 2025","Fri Dec 26 10:00:58 MSK 2025","218746","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Dec 26 09:55:31 MSK 2025","Fri Dec 26 09:57:19 MSK 2025","108375","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Dec 26 10:00:58 MSK 2025","Fri Dec 26 10:04:08 MSK 2025","190238","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
