"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 05 10:46:37 MSK 2026","Thu Feb 05 10:48:46 MSK 2026","129746","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 05 10:52:56 MSK 2026","Thu Feb 05 10:55:14 MSK 2026","138009","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 05 10:48:46 MSK 2026","Thu Feb 05 10:51:52 MSK 2026","185382","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Thu Feb 05 10:57:05 MSK 2026","Thu Feb 05 10:57:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Feb 05 10:51:52 MSK 2026","Thu Feb 05 10:52:56 MSK 2026","64077","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 05 10:55:14 MSK 2026","Thu Feb 05 10:57:05 MSK 2026","111147","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 05 10:45:02 MSK 2026","Thu Feb 05 10:46:37 MSK 2026","94617","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 05 10:57:05 MSK 2026","Thu Feb 05 10:58:52 MSK 2026","106762","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 05 10:43:09 MSK 2026","Thu Feb 05 10:45:02 MSK 2026","113316","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Thu Feb 05 10:57:05 MSK 2026","Thu Feb 05 10:57:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
