"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 13 07:22:25 MSK 2026","Tue Jan 13 07:23:37 MSK 2026","72611","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 13 07:13:11 MSK 2026","Tue Jan 13 07:15:07 MSK 2026","116318","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 13 07:29:54 MSK 2026","Tue Jan 13 07:31:34 MSK 2026","100017","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 13 07:23:37 MSK 2026","Tue Jan 13 07:26:05 MSK 2026","147604","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 13 07:17:10 MSK 2026","Tue Jan 13 07:19:21 MSK 2026","131000","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Tue Jan 13 07:28:01 MSK 2026","Tue Jan 13 07:28:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 13 07:28:01 MSK 2026","Tue Jan 13 07:29:54 MSK 2026","112666","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Tue Jan 13 07:28:01 MSK 2026","Tue Jan 13 07:28:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 13 07:19:21 MSK 2026","Tue Jan 13 07:22:25 MSK 2026","183895","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 13 07:26:05 MSK 2026","Tue Jan 13 07:28:01 MSK 2026","116135","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
