"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Dec 27 17:27:03 MSK 2025","Sat Dec 27 17:27:03 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Dec 27 17:15:01 MSK 2025","Sat Dec 27 17:16:36 MSK 2025","94436","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Dec 27 17:18:36 MSK 2025","Sat Dec 27 17:21:35 MSK 2025","179746","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Dec 27 17:22:57 MSK 2025","Sat Dec 27 17:25:17 MSK 2025","140459","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Dec 27 17:27:03 MSK 2025","Sat Dec 27 17:27:03 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Dec 27 17:28:52 MSK 2025","Sat Dec 27 17:29:57 MSK 2025","64628","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Dec 27 17:16:36 MSK 2025","Sat Dec 27 17:18:36 MSK 2025","120040","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Dec 27 17:13:10 MSK 2025","Sat Dec 27 17:15:01 MSK 2025","110721","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Dec 27 17:25:17 MSK 2025","Sat Dec 27 17:27:03 MSK 2025","105919","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Dec 27 17:27:03 MSK 2025","Sat Dec 27 17:28:52 MSK 2025","109333","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
