"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 08 05:27:46 MSK 2026","Thu Jan 08 05:29:41 MSK 2026","114871","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Thu Jan 08 05:27:46 MSK 2026","Thu Jan 08 05:27:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 08 05:23:20 MSK 2026","Thu Jan 08 05:25:48 MSK 2026","148398","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 08 05:22:09 MSK 2026","Thu Jan 08 05:23:20 MSK 2026","70405","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 08 05:16:55 MSK 2026","Thu Jan 08 05:19:01 MSK 2026","126316","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 08 05:25:48 MSK 2026","Thu Jan 08 05:27:46 MSK 2026","117838","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 08 05:29:41 MSK 2026","Thu Jan 08 05:32:35 MSK 2026","173850","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Thu Jan 08 05:27:46 MSK 2026","Thu Jan 08 05:27:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 08 05:13:14 MSK 2026","Thu Jan 08 05:15:15 MSK 2026","120844","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 08 05:15:15 MSK 2026","Thu Jan 08 05:16:55 MSK 2026","100273","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
