"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jan 05 08:56:49 MSK 2026","Mon Jan 05 08:56:49 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 05 08:48:37 MSK 2026","Mon Jan 05 08:51:27 MSK 2026","170017","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 05 08:54:52 MSK 2026","Mon Jan 05 08:56:49 MSK 2026","117560","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 05 08:56:49 MSK 2026","Mon Jan 05 08:58:37 MSK 2026","107663","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 05 08:46:33 MSK 2026","Mon Jan 05 08:48:37 MSK 2026","123739","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 05 08:52:34 MSK 2026","Mon Jan 05 08:54:52 MSK 2026","137635","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 05 08:43:09 MSK 2026","Mon Jan 05 08:45:00 MSK 2026","111905","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 05 08:45:00 MSK 2026","Mon Jan 05 08:46:33 MSK 2026","92660","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 05 08:51:27 MSK 2026","Mon Jan 05 08:52:34 MSK 2026","67055","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Mon Jan 05 08:56:49 MSK 2026","Mon Jan 05 08:56:49 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
