"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 28 07:19:08 MSK 2025","Sun Dec 28 07:22:07 MSK 2025","179711","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sun Dec 28 07:27:43 MSK 2025","Sun Dec 28 07:27:43 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Dec 28 07:13:11 MSK 2025","Sun Dec 28 07:15:09 MSK 2025","118544","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Dec 28 07:27:43 MSK 2025","Sun Dec 28 07:29:39 MSK 2025","115758","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Dec 28 07:23:19 MSK 2025","Sun Dec 28 07:25:47 MSK 2025","148678","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sun Dec 28 07:27:43 MSK 2025","Sun Dec 28 07:27:43 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Dec 28 07:22:07 MSK 2025","Sun Dec 28 07:23:19 MSK 2025","71170","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Dec 28 07:16:54 MSK 2025","Sun Dec 28 07:19:08 MSK 2025","133281","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Dec 28 07:25:47 MSK 2025","Sun Dec 28 07:27:43 MSK 2025","115708","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Dec 28 07:15:09 MSK 2025","Sun Dec 28 07:16:54 MSK 2025","104915","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
