"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 08 12:43:11 MSK 2026","Sun Feb 08 12:45:00 MSK 2026","108531","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Feb 08 12:45:00 MSK 2026","Sun Feb 08 12:46:32 MSK 2026","92365","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 08 12:51:34 MSK 2026","Sun Feb 08 12:52:38 MSK 2026","63596","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 08 12:48:43 MSK 2026","Sun Feb 08 12:51:34 MSK 2026","171076","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 08 12:54:59 MSK 2026","Sun Feb 08 12:57:04 MSK 2026","124880","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Feb 08 12:57:04 MSK 2026","Sun Feb 08 12:57:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 08 12:46:32 MSK 2026","Sun Feb 08 12:48:43 MSK 2026","130654","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 08 12:57:04 MSK 2026","Sun Feb 08 12:58:51 MSK 2026","106378","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 08 12:52:38 MSK 2026","Sun Feb 08 12:54:59 MSK 2026","141812","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sun Feb 08 12:57:04 MSK 2026","Sun Feb 08 12:57:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
