"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 01 01:52:33 MSK 2026","Thu Jan 01 01:54:51 MSK 2026","137456","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Thu Jan 01 01:56:37 MSK 2026","Thu Jan 01 01:56:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 01 01:44:57 MSK 2026","Thu Jan 01 01:46:31 MSK 2026","94087","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 01 01:56:37 MSK 2026","Thu Jan 01 01:58:25 MSK 2026","108224","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 01 01:46:31 MSK 2026","Thu Jan 01 01:48:36 MSK 2026","125390","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 01 01:48:36 MSK 2026","Thu Jan 01 01:51:26 MSK 2026","169931","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 01 01:51:26 MSK 2026","Thu Jan 01 01:52:33 MSK 2026","66949","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Thu Jan 01 01:56:37 MSK 2026","Thu Jan 01 01:56:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 01 01:43:08 MSK 2026","Thu Jan 01 01:44:57 MSK 2026","108962","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 01 01:54:51 MSK 2026","Thu Jan 01 01:56:37 MSK 2026","106079","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
