"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 11 10:15:02 MSK 2026","Sun Jan 11 10:16:35 MSK 2026","92669","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 11 10:26:45 MSK 2026","Sun Jan 11 10:28:37 MSK 2026","111158","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sun Jan 11 10:26:45 MSK 2026","Sun Jan 11 10:26:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 11 10:24:55 MSK 2026","Sun Jan 11 10:26:45 MSK 2026","110497","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Jan 11 10:26:45 MSK 2026","Sun Jan 11 10:26:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 11 10:18:40 MSK 2026","Sun Jan 11 10:21:29 MSK 2026","168628","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 11 10:22:35 MSK 2026","Sun Jan 11 10:24:55 MSK 2026","140136","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 11 10:13:11 MSK 2026","Sun Jan 11 10:15:02 MSK 2026","111060","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 11 10:16:35 MSK 2026","Sun Jan 11 10:18:40 MSK 2026","125018","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 11 10:21:29 MSK 2026","Sun Jan 11 10:22:35 MSK 2026","66146","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
