"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jan 19 13:27:30 MSK 2026","Mon Jan 19 13:27:30 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 19 13:19:01 MSK 2026","Mon Jan 19 13:22:01 MSK 2026","179505","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 19 13:25:37 MSK 2026","Mon Jan 19 13:27:30 MSK 2026","113315","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 19 13:27:30 MSK 2026","Mon Jan 19 13:29:25 MSK 2026","114423","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 19 13:23:11 MSK 2026","Mon Jan 19 13:25:37 MSK 2026","145610","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 19 13:22:01 MSK 2026","Mon Jan 19 13:23:11 MSK 2026","70572","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 19 13:13:14 MSK 2026","Mon Jan 19 13:15:09 MSK 2026","114187","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 19 13:16:49 MSK 2026","Mon Jan 19 13:19:01 MSK 2026","132108","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Mon Jan 19 13:27:30 MSK 2026","Mon Jan 19 13:27:30 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 19 13:15:09 MSK 2026","Mon Jan 19 13:16:49 MSK 2026","100342","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
