"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Dec 30 16:27:46 MSK 2025","Tue Dec 30 16:27:46 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Tue Dec 30 16:27:46 MSK 2025","Tue Dec 30 16:27:46 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Dec 30 16:13:10 MSK 2025","Tue Dec 30 16:15:11 MSK 2025","120721","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Dec 30 16:27:46 MSK 2025","Tue Dec 30 16:29:38 MSK 2025","112489","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Dec 30 16:15:11 MSK 2025","Tue Dec 30 16:17:02 MSK 2025","110371","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Dec 30 16:25:50 MSK 2025","Tue Dec 30 16:27:46 MSK 2025","116035","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Dec 30 16:22:17 MSK 2025","Tue Dec 30 16:23:26 MSK 2025","69554","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Dec 30 16:19:07 MSK 2025","Tue Dec 30 16:22:17 MSK 2025","189245","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Dec 30 16:23:26 MSK 2025","Tue Dec 30 16:25:50 MSK 2025","143632","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Dec 30 16:17:02 MSK 2025","Tue Dec 30 16:19:07 MSK 2025","125950","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
