"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 27 01:13:11 MSK 2025","Sat Dec 27 01:15:02 MSK 2025","110786","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Dec 27 01:15:02 MSK 2025","Sat Dec 27 01:16:42 MSK 2025","100386","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Dec 27 01:21:35 MSK 2025","Sat Dec 27 01:22:41 MSK 2025","66208","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Dec 27 01:26:59 MSK 2025","Sat Dec 27 01:28:48 MSK 2025","109213","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sat Dec 27 01:26:59 MSK 2025","Sat Dec 27 01:26:59 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Dec 27 01:16:42 MSK 2025","Sat Dec 27 01:18:41 MSK 2025","118668","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Dec 27 01:18:41 MSK 2025","Sat Dec 27 01:21:35 MSK 2025","174357","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sat Dec 27 01:26:59 MSK 2025","Sat Dec 27 01:26:59 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Dec 27 01:22:41 MSK 2025","Sat Dec 27 01:25:10 MSK 2025","148810","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Dec 27 01:25:10 MSK 2025","Sat Dec 27 01:26:59 MSK 2025","109165","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
