"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 18 17:22:44 MSK 2026","Sun Jan 18 17:25:10 MSK 2026","145854","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 18 17:13:10 MSK 2026","Sun Jan 18 17:15:01 MSK 2026","110498","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sun Jan 18 17:26:58 MSK 2026","Sun Jan 18 17:26:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sun Jan 18 17:26:58 MSK 2026","Sun Jan 18 17:26:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 18 17:26:58 MSK 2026","Sun Jan 18 17:28:47 MSK 2026","108523","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 18 17:16:34 MSK 2026","Sun Jan 18 17:18:41 MSK 2026","127154","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 18 17:21:40 MSK 2026","Sun Jan 18 17:22:44 MSK 2026","63783","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 18 17:25:10 MSK 2026","Sun Jan 18 17:26:58 MSK 2026","108216","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 18 17:15:01 MSK 2026","Sun Jan 18 17:16:34 MSK 2026","93026","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 18 17:28:47 MSK 2026","Sun Jan 18 17:31:40 MSK 2026","173724","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
