"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 26 03:13:12 MSK 2025","Fri Dec 26 03:14:59 MSK 2025","107171","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Dec 26 03:32:16 MSK 2025","Fri Dec 26 03:35:15 MSK 2025","178645","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"failed","Fri Dec 26 03:35:15 MSK 2025","Fri Dec 26 03:38:24 MSK 2025","188952","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Dec 26 03:14:59 MSK 2025","Fri Dec 26 03:17:44 MSK 2025","164830","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Fri Dec 26 03:32:16 MSK 2025","Fri Dec 26 03:32:16 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Dec 26 03:25:49 MSK 2025","Fri Dec 26 03:29:19 MSK 2025","210556","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Dec 26 03:29:19 MSK 2025","Fri Dec 26 03:32:16 MSK 2025","176930","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Dec 26 03:24:08 MSK 2025","Fri Dec 26 03:25:49 MSK 2025","101022","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Dec 26 03:17:44 MSK 2025","Fri Dec 26 03:21:02 MSK 2025","198080","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Fri Dec 26 03:32:16 MSK 2025","Fri Dec 26 03:32:16 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
