"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 08 07:27:09 MSK 2026","Sun Feb 08 07:29:00 MSK 2026","110672","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 08 07:16:36 MSK 2026","Sun Feb 08 07:18:46 MSK 2026","130079","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sun Feb 08 07:27:09 MSK 2026","Sun Feb 08 07:27:09 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 08 07:13:09 MSK 2026","Sun Feb 08 07:15:03 MSK 2026","113449","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sun Feb 08 07:27:09 MSK 2026","Sun Feb 08 07:27:09 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 08 07:18:46 MSK 2026","Sun Feb 08 07:21:40 MSK 2026","173827","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 08 07:22:46 MSK 2026","Sun Feb 08 07:25:09 MSK 2026","143341","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 08 07:21:40 MSK 2026","Sun Feb 08 07:22:46 MSK 2026","65555","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 08 07:25:09 MSK 2026","Sun Feb 08 07:27:09 MSK 2026","119919","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Feb 08 07:15:03 MSK 2026","Sun Feb 08 07:16:36 MSK 2026","93524","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
