"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 10 10:13:08 MSK 2026","Tue Feb 10 10:14:35 MSK 2026","86506","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 10 10:23:27 MSK 2026","Tue Feb 10 10:24:50 MSK 2026","83022","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"failed","Tue Feb 10 10:30:28 MSK 2026","Tue Feb 10 10:32:05 MSK 2026","97208","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"failed","Tue Feb 10 10:28:14 MSK 2026","Tue Feb 10 10:30:28 MSK 2026","134578","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 10 10:20:53 MSK 2026","Tue Feb 10 10:21:26 MSK 2026","33244","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"failed","Tue Feb 10 10:26:35 MSK 2026","Tue Feb 10 10:28:14 MSK 2026","98821","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 10 10:18:11 MSK 2026","Tue Feb 10 10:20:53 MSK 2026","162431","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"failed","Tue Feb 10 10:32:05 MSK 2026","Tue Feb 10 10:33:38 MSK 2026","92680","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Tue Feb 10 10:24:50 MSK 2026","Tue Feb 10 10:24:50 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Tue Feb 10 10:24:50 MSK 2026","Tue Feb 10 10:24:50 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
