"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 10 03:17:21 MSK 2026","Tue Feb 10 03:19:46 MSK 2026","145350","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 10 03:22:08 MSK 2026","Tue Feb 10 03:23:29 MSK 2026","80992","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 10 03:23:29 MSK 2026","Tue Feb 10 03:24:48 MSK 2026","79419","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 10 03:14:34 MSK 2026","Tue Feb 10 03:15:40 MSK 2026","65600","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 10 03:20:20 MSK 2026","Tue Feb 10 03:22:08 MSK 2026","108200","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 10 03:13:10 MSK 2026","Tue Feb 10 03:14:34 MSK 2026","84108","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 10 03:15:40 MSK 2026","Tue Feb 10 03:17:21 MSK 2026","100911","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 10 03:19:46 MSK 2026","Tue Feb 10 03:20:20 MSK 2026","33370","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Tue Feb 10 03:23:29 MSK 2026","Tue Feb 10 03:23:29 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Tue Feb 10 03:23:29 MSK 2026","Tue Feb 10 03:23:29 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
