"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Feb 22 00:57:30 MSK 2026","Sun Feb 22 00:59:33 MSK 2026","123098","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 22 00:50:05 MSK 2026","Sun Feb 22 00:51:51 MSK 2026","105861","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 22 00:56:01 MSK 2026","Sun Feb 22 00:57:30 MSK 2026","89219","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 22 00:44:29 MSK 2026","Sun Feb 22 00:45:27 MSK 2026","58235","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sun Feb 22 00:53:09 MSK 2026","Sun Feb 22 00:53:09 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 22 00:51:51 MSK 2026","Sun Feb 22 00:53:09 MSK 2026","77732","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Feb 22 00:49:28 MSK 2026","Sun Feb 22 00:50:05 MSK 2026","37702","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 22 00:54:48 MSK 2026","Sun Feb 22 00:56:01 MSK 2026","72507","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 22 00:43:10 MSK 2026","Sun Feb 22 00:44:29 MSK 2026","79222","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sun Feb 22 00:53:09 MSK 2026","Sun Feb 22 00:53:09 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
