"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 06 21:27:58 MSK 2026","Fri Feb 06 21:29:52 MSK 2026","114656","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 06 21:22:18 MSK 2026","Fri Feb 06 21:23:28 MSK 2026","70023","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 06 21:23:28 MSK 2026","Fri Feb 06 21:25:52 MSK 2026","143997","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"failed","Fri Feb 06 21:29:52 MSK 2026","Fri Feb 06 21:33:13 MSK 2026","200754","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 06 21:16:55 MSK 2026","Fri Feb 06 21:19:12 MSK 2026","136359","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Fri Feb 06 21:27:58 MSK 2026","Fri Feb 06 21:27:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Feb 06 21:15:16 MSK 2026","Fri Feb 06 21:16:55 MSK 2026","99218","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 06 21:25:52 MSK 2026","Fri Feb 06 21:27:58 MSK 2026","125257","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Fri Feb 06 21:27:58 MSK 2026","Fri Feb 06 21:27:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 06 21:13:12 MSK 2026","Fri Feb 06 21:15:16 MSK 2026","124335","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
