"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 03 19:16:33 MSK 2026","Sat Jan 03 19:18:46 MSK 2026","132879","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 03 19:21:37 MSK 2026","Sat Jan 03 19:22:42 MSK 2026","64347","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 03 19:13:09 MSK 2026","Sat Jan 03 19:15:00 MSK 2026","110976","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 03 19:18:46 MSK 2026","Sat Jan 03 19:21:37 MSK 2026","171340","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 03 19:15:00 MSK 2026","Sat Jan 03 19:16:33 MSK 2026","93321","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sat Jan 03 19:26:55 MSK 2026","Sat Jan 03 19:26:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 03 19:26:55 MSK 2026","Sat Jan 03 19:28:44 MSK 2026","108526","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 03 19:25:09 MSK 2026","Sat Jan 03 19:26:55 MSK 2026","106178","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sat Jan 03 19:26:55 MSK 2026","Sat Jan 03 19:26:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 03 19:22:42 MSK 2026","Sat Jan 03 19:25:09 MSK 2026","147003","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
