"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 09 17:19:09 MSK 2026","Fri Jan 09 17:22:20 MSK 2026","191248","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 09 17:15:13 MSK 2026","Fri Jan 09 17:16:54 MSK 2026","100707","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Fri Jan 09 17:28:03 MSK 2026","Fri Jan 09 17:28:03 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 09 17:26:08 MSK 2026","Fri Jan 09 17:28:03 MSK 2026","114330","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 09 17:23:34 MSK 2026","Fri Jan 09 17:26:08 MSK 2026","154351","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 09 17:22:20 MSK 2026","Fri Jan 09 17:23:34 MSK 2026","73695","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 09 17:16:54 MSK 2026","Fri Jan 09 17:19:09 MSK 2026","135133","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 09 17:28:03 MSK 2026","Fri Jan 09 17:29:57 MSK 2026","114358","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Fri Jan 09 17:28:03 MSK 2026","Fri Jan 09 17:28:03 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 09 17:13:12 MSK 2026","Fri Jan 09 17:15:13 MSK 2026","121446","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
