"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 13 08:23:34 MSK 2026","Tue Jan 13 08:25:58 MSK 2026","143885","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 13 08:16:49 MSK 2026","Tue Jan 13 08:19:06 MSK 2026","137079","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 13 08:29:48 MSK 2026","Tue Jan 13 08:32:58 MSK 2026","189929","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 13 08:25:58 MSK 2026","Tue Jan 13 08:27:56 MSK 2026","118015","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Jan 13 08:27:56 MSK 2026","Tue Jan 13 08:27:56 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Tue Jan 13 08:27:56 MSK 2026","Tue Jan 13 08:27:56 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 13 08:15:06 MSK 2026","Tue Jan 13 08:16:49 MSK 2026","103608","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 13 08:13:08 MSK 2026","Tue Jan 13 08:15:06 MSK 2026","117678","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 13 08:22:18 MSK 2026","Tue Jan 13 08:23:34 MSK 2026","75854","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 13 08:27:56 MSK 2026","Tue Jan 13 08:29:48 MSK 2026","112215","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
