"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 15 02:31:30 MSK 2026","Thu Jan 15 02:34:37 MSK 2026","186276","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 15 02:29:12 MSK 2026","Thu Jan 15 02:31:30 MSK 2026","138763","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 15 02:21:34 MSK 2026","Thu Jan 15 02:23:02 MSK 2026","87886","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 15 02:25:30 MSK 2026","Thu Jan 15 02:27:23 MSK 2026","112098","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 15 02:23:02 MSK 2026","Thu Jan 15 02:25:30 MSK 2026","148347","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Thu Jan 15 02:27:23 MSK 2026","Thu Jan 15 02:27:23 MSK 2026","1","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 15 02:13:12 MSK 2026","Thu Jan 15 02:15:00 MSK 2026","108217","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 15 02:15:00 MSK 2026","Thu Jan 15 02:16:36 MSK 2026","96311","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 15 02:27:23 MSK 2026","Thu Jan 15 02:29:12 MSK 2026","108978","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Thu Jan 15 02:27:23 MSK 2026","Thu Jan 15 02:27:23 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
