"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 05 16:48:53 MSK 2026","Mon Jan 05 16:51:48 MSK 2026","175104","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Mon Jan 05 16:57:13 MSK 2026","Mon Jan 05 16:57:13 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 05 16:45:05 MSK 2026","Mon Jan 05 16:46:38 MSK 2026","93368","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 05 16:52:52 MSK 2026","Mon Jan 05 16:55:16 MSK 2026","144041","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Mon Jan 05 16:57:13 MSK 2026","Mon Jan 05 16:57:13 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 05 16:57:13 MSK 2026","Mon Jan 05 16:59:00 MSK 2026","106955","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 05 16:43:12 MSK 2026","Mon Jan 05 16:45:05 MSK 2026","112830","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 05 16:55:16 MSK 2026","Mon Jan 05 16:57:13 MSK 2026","117005","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 05 16:51:48 MSK 2026","Mon Jan 05 16:52:52 MSK 2026","64312","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 05 16:46:38 MSK 2026","Mon Jan 05 16:48:53 MSK 2026","134628","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
