"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 15 00:51:46 MSK 2026","Thu Jan 15 00:53:01 MSK 2026","75589","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 15 00:44:58 MSK 2026","Thu Jan 15 00:46:32 MSK 2026","94111","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 15 00:46:32 MSK 2026","Thu Jan 15 00:48:54 MSK 2026","142246","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 15 00:43:07 MSK 2026","Thu Jan 15 00:44:58 MSK 2026","110779","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Thu Jan 15 00:57:13 MSK 2026","Thu Jan 15 00:57:13 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 15 00:55:23 MSK 2026","Thu Jan 15 00:57:13 MSK 2026","109756","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Thu Jan 15 00:57:13 MSK 2026","Thu Jan 15 00:57:13 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 15 00:53:01 MSK 2026","Thu Jan 15 00:55:23 MSK 2026","141492","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 15 00:57:13 MSK 2026","Thu Jan 15 00:59:04 MSK 2026","111514","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 15 00:48:54 MSK 2026","Thu Jan 15 00:51:46 MSK 2026","171423","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
