"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 23 06:25:18 MSK 2026","Mon Feb 23 06:27:48 MSK 2026","150300","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 23 06:20:30 MSK 2026","Mon Feb 23 06:22:22 MSK 2026","112255","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Mon Feb 23 06:24:00 MSK 2026","Mon Feb 23 06:24:00 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Mon Feb 23 06:24:00 MSK 2026","Mon Feb 23 06:24:00 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 23 06:15:36 MSK 2026","Mon Feb 23 06:17:19 MSK 2026","102929","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 23 06:24:00 MSK 2026","Mon Feb 23 06:25:18 MSK 2026","78036","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 23 06:22:22 MSK 2026","Mon Feb 23 06:24:00 MSK 2026","97718","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 23 06:19:51 MSK 2026","Mon Feb 23 06:20:30 MSK 2026","39046","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 23 06:14:32 MSK 2026","Mon Feb 23 06:15:36 MSK 2026","63686","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 23 06:13:10 MSK 2026","Mon Feb 23 06:14:32 MSK 2026","82304","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
